"dog_id","gender","age","weight_lbs","activity_level","overall_health","lifespan_years"
2267,"Male",10,63.8,"Moderate","Good",12.5
2268,"Female",4.3,59.3,"Moderate","Excellent",12.7
2269,"Male",3,67.9,"High","Excellent",12.7
2270,"Male",8.2,60.4,"High","Good",12.1
2271,"Male",4.9,64.5,"Moderate","Excellent",13.7
2272,"Female",8.7,55.1,"Moderate","Fair",12
2273,"Male",5.5,61.1,"Moderate","Good",12.3
2274,"Female",3.2,61.4,"Moderate","Excellent",11.6
2275,"Male",11,78,"Moderate","Poor",8.3
2276,"Female",1,59.7,"Moderate","Fair",11.8
2277,"Male",9.1,61,"Moderate","Poor",9.8
2278,"Female",11.6,56.7,"Moderate","Fair",10.2
2279,"Male",11.6,65.6,"Moderate","Fair",11.1
2280,"Female",2.4,56.1,"Moderate","Good",12.5
2281,"Male",6.4,62.5,"Low","Fair",11
2282,"Male",5.2,70.4,"Moderate","Good",11.1
2283,"Female",8,55.8,"Moderate","Good",13.1
2284,"Male",7.8,72.5,"Moderate","Excellent",12.9
2285,"Female",3.2,56.6,"Low","Excellent",12.6
2286,"Female",2,59.5,"High","Excellent",11.7
2287,"Male",4.7,71.5,"Moderate","Good",11.9
2288,"Male",6.1,65.2,"Moderate","Good",13.3
2289,"Male",10,68.9,"Low","Poor",9.4
2290,"Male",3.8,67,"Moderate","Good",12.8
2291,"Female",7.8,55.7,"Moderate","Fair",11.4
2292,"Male",3.1,78.5,"Moderate","Excellent",11
2293,"Female",2.1,65.3,"Moderate","Excellent",13
2294,"Female",8,70.5,"Moderate","Fair",10.5
2295,"Male",3.6,70.9,"Moderate","Excellent",13.4
2296,"Male",2.2,71.2,"Moderate","Good",11.9
2297,"Female",6.7,61.6,"Moderate","Excellent",12.6
2298,"Female",5.3,54.2,"Low","Fair",10.3
2299,"Male",9.7,69.3,"Low","Poor",10.6
2300,"Male",4.2,72,"Moderate","Good",13.7
2301,"Male",2.7,63.3,"Moderate","Excellent",13
2302,"Female",7.6,55.6,"Moderate","Fair",11.4
2303,"Male",9.3,64.9,"High","Good",12.1
2304,"Male",8.6,63.9,"Low","Poor",10.4
2305,"Female",9.7,55.1,"Moderate","Fair",10.9
2306,"Male",6,66.2,"Low","Fair",11.3
2307,"Male",3.6,65.5,"Moderate","Excellent",14.5
2308,"Female",6.8,60.3,"Low","Fair",11.3
2309,"Male",5.1,67.3,"Low","Good",10.7
2310,"Female",10.1,68.2,"High","Good",11.9
2311,"Female",1.8,60.5,"High","Excellent",11.9
2312,"Male",4.1,72.2,"Moderate","Good",11.4
2313,"Female",6.4,57.5,"Moderate","Excellent",13.8
2314,"Female",9.6,59.7,"Low","Fair",10.4
2315,"Male",2.8,62,"Moderate","Excellent",12
2316,"Female",2.6,58.7,"Moderate","Good",11.6
2317,"Female",10.9,61.5,"Moderate","Poor",9.9
2318,"Male",1,62.5,"Moderate","Excellent",13.3
2319,"Male",6,65,"High","Excellent",12.1
2320,"Female",4.9,60.2,"Moderate","Fair",10.9
2321,"Female",11,57,"Moderate","Poor",10
2322,"Male",11.5,61.6,"Moderate","Fair",11.2
2323,"Male",6.2,70.2,"Low","Fair",10.6
2324,"Female",2.9,58.3,"Moderate","Excellent",12.7
2325,"Male",7.3,72.6,"Moderate","Excellent",12.4
2326,"Female",3.1,68.5,"Moderate","Excellent",12.8
2327,"Male",6.5,67.7,"Low","Good",11.6
2328,"Female",10.5,60.4,"Moderate","Good",12.2
2329,"Male",2.4,62,"Moderate","Excellent",12.8
2330,"Male",6.4,65.5,"Moderate","Good",12.9
2331,"Male",11.9,63.1,"Moderate","Poor",10.7
2332,"Female",2.4,67.7,"Moderate","Excellent",13.7
2333,"Male",10.5,69.1,"Moderate","Fair",10.1
2334,"Male",8,70.5,"Moderate","Excellent",11.9
2335,"Male",8.4,61.2,"Low","Poor",10.7
2336,"Male",4.1,69.2,"Moderate","Fair",10.6
2337,"Female",10.1,54.7,"Moderate","Fair",11.5
2338,"Male",2.6,74.4,"Moderate","Excellent",11.8
2339,"Male",5.8,76.5,"Low","Good",11.6
2340,"Male",10,66,"Low","Fair",9.6
2341,"Female",8.2,62.9,"Low","Good",12.3
2342,"Female",11,56.5,"Moderate","Poor",10.1
2343,"Female",9.7,61.3,"Moderate","Fair",10.1
2344,"Female",7.1,57.8,"Moderate","Fair",11.6
2345,"Male",10,66.4,"Moderate","Fair",11.2
2346,"Male",6.1,57.5,"Moderate","Good",12.8
2347,"Male",4.4,65.3,"Moderate","Good",12.4
2348,"Male",1.6,62.4,"Low","Fair",12
2349,"Male",7.7,67.8,"Low","Fair",10.9
2350,"Female",5.8,63.8,"Moderate","Good",12.3
2351,"Female",2.9,47.8,"Moderate","Excellent",13.5
2352,"Male",1,60.7,"Low","Excellent",12.3
2353,"Male",11.7,65.1,"Moderate","Poor",10.4
2354,"Female",11.9,70.3,"Moderate","Fair",11.3
2355,"Male",6.5,64.9,"High","Fair",10.6
2356,"Male",8.5,62.5,"Low","Good",12.2
2357,"Male",6.1,71.3,"High","Excellent",11.7
2358,"Female",4.6,60.8,"High","Good",12.8
2359,"Female",11.3,61.4,"Moderate","Poor",10
2360,"Male",9.4,66.2,"Low","Fair",11.1
2361,"Male",5.4,68.4,"Moderate","Excellent",12.4
2362,"Female",4,47.7,"Low","Good",12.6
2363,"Female",2.1,54.9,"High","Excellent",14.6
2364,"Female",5.4,55.1,"Low","Fair",10.3
2365,"Female",9.1,54.7,"Moderate","Fair",10.4
2366,"Male",8.8,74,"Moderate","Fair",10.1
2367,"Male",6.1,63.1,"High","Good",12.6
2368,"Male",8.3,64,"Low","Poor",11.2
2369,"Female",8.1,64.3,"Moderate","Fair",11.5
2370,"Male",10.5,77.3,"Moderate","Good",12.2
2371,"Male",3.7,69.8,"Low","Excellent",11.8
2372,"Female",11.6,53.7,"High","Poor",8.8
2373,"Male",9.5,67.5,"Moderate","Poor",10
2374,"Male",6.2,66.2,"Moderate","Fair",10.5
2375,"Female",10.3,61.3,"High","Good",13.7
2376,"Female",3,68,"Moderate","Good",13.1
2377,"Female",3,64.4,"Low","Good",11.1
2378,"Female",11.3,54.7,"Low","Poor",9.8
2379,"Female",2.3,73.3,"Moderate","Excellent",12.7
2380,"Male",1.7,76.4,"High","Excellent",12.8
2381,"Male",2.4,73.5,"Moderate","Excellent",13.9
2382,"Male",7.3,70.3,"Low","Good",13.4
2383,"Male",9.2,67.3,"High","Good",11.8
2384,"Female",2.2,69.1,"High","Excellent",12.9
2385,"Female",5.7,59.6,"Moderate","Fair",10.3
2386,"Female",4,65.9,"High","Excellent",13.2
2387,"Male",11.1,66.2,"Moderate","Poor",9.9
2388,"Male",8.1,72.9,"High","Good",11.7
2389,"Male",11.5,62.1,"Moderate","Fair",10.1
2390,"Female",3.6,54.1,"Moderate","Excellent",13.1
2391,"Male",11.2,61.8,"Moderate","Fair",10
2392,"Female",8.3,59.1,"Moderate","Fair",11.7
2393,"Male",9,70.1,"Low","Poor",9.5
2394,"Male",7.3,77,"Low","Poor",9.5
2395,"Female",5.9,60.1,"High","Excellent",13.1
2396,"Male",5.3,69.1,"Moderate","Good",11.1
2397,"Male",6.8,72.9,"Moderate","Good",11.7
2398,"Male",9,66.1,"Moderate","Good",12.6
2399,"Male",7,73,"Low","Poor",10
2400,"Male",9.7,66.3,"Moderate","Good",11.1
2401,"Male",7.8,71.4,"Moderate","Fair",10
2402,"Male",4.8,59.9,"Moderate","Good",11.4
2403,"Male",11.6,59.4,"High","Fair",10.6
2404,"Female",8.2,56.5,"Moderate","Good",12.1
2405,"Male",7.3,73.6,"Low","Good",12.9
2406,"Male",1.8,71.6,"Moderate","Good",11.4
2407,"Female",9.4,61.3,"Moderate","Fair",11.2
2408,"Male",7.4,64.9,"High","Fair",11.9
2409,"Male",10.8,69.6,"Moderate","Poor",9.4
2410,"Female",8,57.7,"Moderate","Fair",13.3
2411,"Female",11.8,60.5,"High","Poor",9
2412,"Male",10.3,71.8,"Moderate","Fair",12.2
2413,"Male",2.2,67,"Moderate","Excellent",13.7
2414,"Male",1,68.3,"Moderate","Excellent",11.8
2415,"Female",7.2,57.5,"Low","Fair",10
2416,"Female",1.3,61.3,"Moderate","Excellent",13.4
2417,"Male",8.7,60.6,"Moderate","Good",11.5
2418,"Male",7.3,66.7,"Low","Good",12.9
2419,"Male",11.7,69.8,"Moderate","Good",11.4
2420,"Female",9.9,69,"High","Good",11.7
2421,"Male",9.3,73,"Moderate","Good",12.5
2422,"Male",1.5,59.6,"Low","Good",12.2
2423,"Female",10.1,60.6,"Moderate","Poor",10
2424,"Male",9,70.9,"Low","Poor",10.4
2425,"Male",1.4,65,"Low","Excellent",13
2426,"Female",1.9,61.4,"High","Excellent",11.8
2427,"Female",1.4,60.9,"High","Excellent",12.4
2428,"Male",8.2,67.6,"High","Good",12.5
2429,"Female",11,67.6,"Moderate","Poor",11
2430,"Male",6.6,60.8,"Moderate","Good",10
2431,"Female",10.8,51.3,"High","Fair",11.9
2432,"Male",6.2,62.5,"High","Excellent",12.7
2433,"Female",8.8,62.5,"Moderate","Fair",11.7
2434,"Male",10,68.1,"Moderate","Fair",12.1
2435,"Female",8.6,57.8,"Moderate","Fair",9.7
2436,"Male",6.8,58.6,"Moderate","Good",11.5
2437,"Male",8.9,62.4,"Low","Poor",11.5
2438,"Female",2.8,58.5,"Low","Excellent",13.2
2439,"Female",9.1,60,"High","Good",11.5
2440,"Female",2.2,59.6,"Moderate","Excellent",12.8
2441,"Male",9.1,73.6,"High","Good",12.2
2442,"Male",3.3,71.4,"Moderate","Excellent",12.5
2443,"Male",4.8,68.3,"Moderate","Excellent",12.5
2444,"Female",4.7,63.4,"Moderate","Excellent",13.6
2445,"Female",11.8,72.9,"Moderate","Fair",11.1
2446,"Female",4.2,62.2,"High","Good",12.8
2447,"Female",10.9,56.4,"Low","Poor",10.5
2448,"Female",9.5,56.6,"Low","Poor",11
2449,"Female",2.6,61.7,"Moderate","Excellent",12.1
2450,"Female",9,66.4,"High","Excellent",13.3
2451,"Male",11.5,63.7,"Moderate","Poor",10.7
2452,"Female",8.6,62.9,"Low","Fair",10.8
2453,"Female",5.5,57.1,"High","Excellent",12.8
2454,"Male",6.9,67.3,"Moderate","Excellent",11.7
2455,"Male",8.7,66.8,"Moderate","Fair",11.2
2456,"Female",6.7,62.2,"Moderate","Excellent",13.1
2457,"Male",4.4,69.9,"Low","Fair",9.4
2458,"Male",5.6,72.3,"Low","Excellent",12.4
2459,"Male",3,59.1,"Low","Excellent",13.2
2460,"Male",6.7,71.4,"Low","Good",11.9
2461,"Male",3.6,65.4,"Moderate","Excellent",12.2
2462,"Female",4.9,58.5,"Low","Fair",12
2463,"Female",1.9,59,"Moderate","Excellent",13.6
2464,"Female",3.3,63.9,"Low","Fair",10.7
2465,"Male",10,57.6,"Low","Poor",9.6
2466,"Male",2.7,71.3,"Moderate","Excellent",13.3
2467,"Male",9.1,61,"High","Excellent",11.6
2468,"Female",5.4,59.1,"Low","Fair",11.3
2469,"Male",8.6,69.7,"Low","Fair",10.1
2470,"Male",9.1,62.8,"Low","Poor",9.5
2471,"Male",8.5,75.4,"High","Excellent",11.5
2472,"Female",3.1,55.9,"Moderate","Excellent",13.8
2473,"Male",6.9,62,"High","Good",11.9
2474,"Female",10.6,62.3,"Moderate","Poor",11.4
2475,"Female",11,53.5,"High","Fair",10.2
2476,"Male",6.2,64.6,"Moderate","Fair",10.1
2477,"Female",1.1,57.6,"Low","Good",12.1
2478,"Female",4,60.8,"Moderate","Good",11.1
2479,"Male",9.1,71.1,"Moderate","Good",11.8
2480,"Male",7.5,68.1,"High","Good",11.6
2481,"Female",11.1,58.9,"Moderate","Fair",9.8
2482,"Male",1.3,61.6,"Moderate","Excellent",13.1
2483,"Male",6.8,62,"High","Excellent",14.7
2484,"Male",7.8,71.4,"Moderate","Good",11.5
2485,"Female",1.8,51.1,"Moderate","Good",13.2
2486,"Female",10.9,65.7,"Low","Poor",9.8
2487,"Male",11.6,69.4,"High","Fair",11.1
2488,"Female",6.5,68.2,"Low","Fair",10.3
2489,"Female",4.5,57,"Moderate","Good",13.3
2490,"Female",1.6,50.7,"Low","Excellent",14.6
2491,"Female",3.5,55.8,"Low","Excellent",13.4
2492,"Male",9.3,69.7,"Moderate","Fair",12.3
2493,"Male",5,66.7,"Low","Fair",11.4
2494,"Male",9.8,73.9,"Moderate","Fair",11.6
2495,"Male",2.9,67.2,"Low","Good",11.4
2496,"Male",9.6,63.5,"Low","Poor",10.9
2497,"Female",10.7,62.3,"Low","Fair",10.8
2498,"Male",11.7,62.5,"High","Excellent",12.6
2499,"Male",11.4,72.4,"Moderate","Fair",10.9
2500,"Male",8.4,65,"High","Excellent",11.7
2501,"Female",8.6,54.5,"Low","Good",12.8
2502,"Male",10.1,63.8,"Moderate","Fair",11.3
2503,"Female",6.8,57.6,"Moderate","Fair",12.1
2504,"Male",6.3,68.4,"High","Good",11.8
2505,"Male",3.7,75.9,"Moderate","Excellent",12.4
2506,"Female",11,53.8,"High","Fair",10.1
2507,"Male",11.2,65.3,"Moderate","Fair",11.1
2508,"Female",2.1,55.2,"High","Excellent",14.7
2509,"Male",10,68.5,"Moderate","Fair",11.7
2510,"Female",1.4,59,"High","Excellent",12.5
2511,"Female",8.9,65.6,"Moderate","Good",11.8
2512,"Female",3.4,55.8,"Moderate","Good",13
2513,"Female",4.5,60.5,"Moderate","Good",11.8
2514,"Female",7.2,62.1,"Low","Good",11.5
2515,"Female",4.5,62.5,"Low","Fair",11.6
2516,"Female",6,62.8,"Moderate","Good",12.5
2517,"Male",7.8,72.5,"Moderate","Excellent",12.8
2518,"Male",8.9,70.6,"Low","Fair",10.9
2519,"Male",5.4,61.1,"Moderate","Excellent",13.6
2520,"Female",10.5,52.2,"High","Excellent",13.8
2521,"Female",8.7,65.2,"Moderate","Good",11.2
2522,"Female",10.5,52.6,"Moderate","Good",13.1
2523,"Female",1.4,56.7,"Moderate","Good",11.7
2524,"Female",11.8,58.7,"Low","Poor",11.5
2525,"Female",8.9,57,"Moderate","Fair",11
2526,"Female",5.3,57.1,"High","Excellent",12.6
2527,"Female",4.3,58.1,"High","Excellent",13.1
2528,"Female",9.3,61.4,"Moderate","Good",13.3
2529,"Male",11.6,70.1,"Low","Poor",9.3
2530,"Female",11.2,54.5,"Low","Poor",10.1
2531,"Female",10.7,60.8,"Moderate","Good",11.2
2532,"Female",2.1,52.2,"Moderate","Excellent",13.8
2533,"Female",9.6,61.2,"High","Fair",11.3
2534,"Male",5,68.8,"Moderate","Good",11
2535,"Male",1.5,71,"Low","Good",11.5
2536,"Male",4,62.9,"High","Excellent",12.1
2537,"Female",7,55.9,"Low","Good",12.4
2538,"Female",10.7,63.7,"Low","Poor",10.8
2539,"Female",10.2,69,"High","Good",11.8
2540,"Male",10.4,62.5,"Moderate","Fair",11.3
2541,"Male",3.4,74.9,"Moderate","Excellent",12.1
2542,"Male",11.6,64.9,"Moderate","Fair",10.3
2543,"Female",10.8,63.1,"Moderate","Fair",13
2544,"Male",8.1,74.3,"High","Good",11.5
2545,"Male",11.5,66.4,"High","Fair",11
2546,"Male",12,60.2,"Low","Poor",10
2547,"Female",2.2,61.2,"Low","Good",11.2
2548,"Male",8.9,73.1,"High","Good",12.1
2549,"Female",9.9,58.4,"Moderate","Good",10.9
2550,"Male",3.5,66.4,"High","Good",12.4
2551,"Female",8.2,56.8,"Low","Good",12.6
2552,"Female",10.3,63.6,"Moderate","Fair",11.7
2553,"Female",8.6,57.4,"High","Fair",11.9
2554,"Female",10.2,64,"Moderate","Fair",11
2555,"Male",8.2,61.5,"Moderate","Good",12.4
2556,"Male",3.1,66,"Moderate","Excellent",13.8
2557,"Male",6.2,66.4,"High","Good",12.1
2558,"Female",6.4,66.7,"Moderate","Excellent",12.5
2559,"Male",6.7,57.1,"High","Good",12.1
2560,"Female",1.7,61.6,"Moderate","Good",12.6
2561,"Male",8.7,69,"Moderate","Good",11
2562,"Female",2.9,68.2,"High","Excellent",12.7
2563,"Female",6.9,65.1,"Moderate","Good",10.9
2564,"Female",1.7,55.9,"Moderate","Good",11.5
2565,"Male",2.7,61.5,"Moderate","Good",11
2566,"Female",4.8,62.7,"Moderate","Excellent",11
2567,"Male",4.2,70.2,"Moderate","Excellent",12.3
2568,"Male",1.8,59.9,"High","Excellent",12.4
2569,"Male",10.3,63.4,"Low","Poor",9.8
2570,"Female",7.1,59.1,"Moderate","Excellent",12.8
2571,"Male",3.4,69.1,"Moderate","Good",11.7
2572,"Male",9.5,77,"High","Excellent",13.1
2573,"Male",6.1,66.4,"Moderate","Fair",10.8
2574,"Male",2.7,64.5,"Moderate","Excellent",12.4
2575,"Male",4.2,71.8,"Low","Good",12
2576,"Male",12,74.8,"High","Poor",9.5
2577,"Female",2.6,71.1,"Low","Excellent",11.8
2578,"Female",11.9,51.3,"Moderate","Poor",10.4
2579,"Male",4,69.7,"Low","Good",12.7
2580,"Male",10.3,69.9,"Moderate","Fair",11.5
2581,"Male",7.9,78.2,"Moderate","Fair",11
2582,"Female",1.2,62.2,"Low","Good",12.3
2583,"Male",1.8,65.5,"Moderate","Excellent",11.9
2584,"Female",8.3,52.9,"Moderate","Good",12.2
2585,"Female",9.6,49.3,"Low","Fair",10.5
2586,"Female",1.5,63.7,"Low","Excellent",14.2
2587,"Female",12,64.2,"Moderate","Fair",10.3
2588,"Male",2.9,58.7,"Moderate","Excellent",12.3
2589,"Male",2.9,67.2,"Moderate","Good",10.9
2590,"Female",7.9,58.5,"Low","Poor",9.8
2591,"Female",5.8,57.7,"Moderate","Good",12.1
2592,"Female",6.2,61.2,"High","Good",12.8
2593,"Female",7.8,56.2,"High","Good",12
2594,"Male",10.4,67.2,"Low","Poor",9.6
2595,"Female",11.7,63.6,"Low","Fair",10.8
2596,"Male",3.5,63.1,"Moderate","Excellent",12.6
2597,"Female",6,59.5,"High","Excellent",12.4
2598,"Female",6.9,60.3,"High","Excellent",13.7
2599,"Female",6.4,66.3,"Moderate","Good",11.5
2600,"Male",1.8,68.1,"Low","Fair",11.2
2601,"Male",7.4,65.1,"Moderate","Excellent",11.8
2602,"Male",9.7,64.7,"High","Good",11.8
2603,"Male",2.4,72.5,"Moderate","Excellent",12.8
2604,"Female",5.5,55.9,"Low","Excellent",14.2
2605,"Female",5.5,64,"Moderate","Good",12.1
2606,"Male",5.9,65.1,"Moderate","Fair",10.1
2607,"Female",1.2,74.9,"Moderate","Excellent",10.9
2608,"Female",4.2,60.5,"Low","Fair",9.4
2609,"Male",1.3,59.7,"Moderate","Excellent",12.6
2610,"Male",4.1,66.6,"Moderate","Good",12.3
2611,"Female",1.2,60.3,"Moderate","Good",12
2612,"Male",3.1,67.5,"Moderate","Excellent",13.9
2613,"Male",4.2,68.3,"Low","Fair",11.5
2614,"Female",7,63.4,"Moderate","Fair",12.4
2615,"Female",8.9,54.8,"Moderate","Fair",10.4
2616,"Male",7,70.4,"Moderate","Fair",10.5
2617,"Male",4.8,72.9,"Moderate","Excellent",12.9
2618,"Female",2.6,56.1,"High","Excellent",13.3
2619,"Male",4.2,73.7,"High","Excellent",12.7
2620,"Female",2,53.4,"High","Excellent",13.9
2621,"Female",1.4,58.3,"Moderate","Excellent",14.6
2622,"Female",1.3,61.3,"Moderate","Excellent",12.5
2623,"Male",2.4,68.3,"Low","Fair",11.5
2624,"Male",8,62.9,"Moderate","Good",12
2625,"Female",2.1,67.1,"Moderate","Excellent",13
2626,"Male",5.8,62.7,"Moderate","Good",11.4
2627,"Male",6.7,69,"Moderate","Excellent",13.1
2628,"Female",8.4,57.1,"High","Excellent",13
2629,"Male",9.4,66.7,"Moderate","Fair",10.7
2630,"Male",4.1,68.6,"High","Excellent",12.3
2631,"Male",8.6,61.1,"High","Fair",10.8
2632,"Male",6.7,73.5,"Moderate","Fair",10.3
2633,"Male",5.5,69.7,"Low","Fair",10.4
2634,"Female",10.5,61.4,"High","Good",10.4
2635,"Female",1.8,59.7,"Moderate","Excellent",14.1
2636,"Male",4,66.5,"Moderate","Good",12.4
2637,"Female",10,52.3,"Low","Poor",11.2
2638,"Female",5.5,70.6,"Moderate","Good",10.9
2639,"Female",11.2,63.2,"Moderate","Fair",12
2640,"Male",3.1,67.8,"Moderate","Good",12.1
2641,"Male",1.9,64.5,"Moderate","Excellent",12.7
2642,"Male",5.7,70.8,"High","Fair",10.7
2643,"Male",10.8,75.6,"High","Fair",10.3
2644,"Male",9.2,69.3,"Moderate","Excellent",13.6
2645,"Male",6.8,58.9,"Moderate","Good",11.3
2646,"Male",8.3,72.6,"Low","Fair",10.2
2647,"Female",8.2,55.6,"Moderate","Good",12
2648,"Female",2.6,58.6,"Low","Good",12.7
2649,"Female",10.2,68.4,"Moderate","Fair",9.6
2650,"Male",8.6,67.3,"High","Fair",9.2
2651,"Female",9,56.9,"Moderate","Fair",11
2652,"Female",8.6,56.1,"High","Fair",11.9
2653,"Male",2.1,71.1,"Moderate","Excellent",11.1
2654,"Female",11.5,55.2,"Moderate","Poor",11
2655,"Female",1.9,65.6,"High","Excellent",13
2656,"Female",5.2,63.7,"Moderate","Good",12.6
2657,"Male",1.5,60.4,"High","Excellent",12.4
2658,"Male",4.8,67.8,"Moderate","Excellent",11
2659,"Male",6.6,76.4,"Low","Good",11.2
2660,"Male",3.4,66.5,"Moderate","Excellent",13.4
2661,"Female",6.1,56.6,"Moderate","Excellent",12.6
2662,"Male",4.9,68.5,"Moderate","Good",10.8
2663,"Female",11.6,61.3,"Low","Poor",9.8
2664,"Male",4,65.8,"Moderate","Good",12.4
2665,"Female",8.4,67.3,"High","Good",12.5
2666,"Female",2.8,54.4,"Moderate","Good",12
2667,"Male",9.1,69.5,"Moderate","Excellent",13.5
2668,"Male",4.3,59.3,"Low","Excellent",13
2669,"Male",6.5,74.3,"Moderate","Poor",9
2670,"Male",7.8,72.4,"Low","Fair",11.1
2671,"Female",10.6,66.6,"Low","Poor",11.2
2672,"Male",9.1,70.5,"Moderate","Poor",9.4
2673,"Male",9.7,65.8,"Low","Fair",11.8
2674,"Female",10.9,64.8,"Moderate","Fair",11.4
2675,"Male",10.1,58.6,"Moderate","Fair",11.5
2676,"Male",10.1,64.5,"Moderate","Poor",10.6
2677,"Female",7.8,56.1,"Moderate","Good",12.1
2678,"Male",2.4,66.1,"Moderate","Excellent",13.8
2679,"Female",4.1,68.9,"High","Excellent",12.7
2680,"Male",11.3,64,"Moderate","Good",11.4
2681,"Female",4.9,60.6,"Moderate","Excellent",12
2682,"Female",2.7,67,"Moderate","Excellent",14.4
2683,"Female",4.3,56.8,"Moderate","Good",11.4
2684,"Female",2.8,63.1,"Moderate","Excellent",13.4
2685,"Female",9.9,69.6,"High","Good",11.6
2686,"Female",10,59.1,"Moderate","Fair",11.1
2687,"Female",6.5,62.6,"Moderate","Excellent",13.1
2688,"Female",1.1,66.9,"Low","Excellent",13
2689,"Male",6.3,69.7,"High","Excellent",12.4
2690,"Male",6.9,64.8,"Moderate","Good",11.4
2691,"Female",9.9,52.2,"Moderate","Poor",9.6
2692,"Male",10.9,61.6,"Moderate","Fair",11.1
2693,"Female",9.2,60.7,"Moderate","Good",11.8
2694,"Female",6.1,59.6,"High","Excellent",12.9
2695,"Male",5.2,65.6,"Moderate","Excellent",12.4
2696,"Male",11,61.3,"Moderate","Fair",12.3
2697,"Female",7.7,56.9,"Moderate","Good",12.2
2698,"Female",9.4,61.3,"Moderate","Fair",11.8
2699,"Male",3,63.7,"Moderate","Excellent",13.3
2700,"Female",8,54.7,"Moderate","Fair",11.4
2701,"Female",7.3,61.7,"High","Excellent",13.1
2702,"Female",7.8,49.6,"Moderate","Good",12.9
2703,"Male",6.4,67.4,"Low","Good",11.4
2704,"Male",10.9,65.5,"Moderate","Fair",10.8
2705,"Male",11,69.5,"Low","Fair",11.7
2706,"Male",2.4,71.4,"Moderate","Excellent",12.1
2707,"Female",9.6,63.6,"Moderate","Good",12.8
2708,"Male",2.6,63.3,"Low","Good",13.4
2709,"Male",10.6,66.5,"Moderate","Fair",11.9
2710,"Male",3.4,66.3,"Moderate","Excellent",14
2711,"Female",4.2,62.9,"Moderate","Excellent",12.5
2712,"Male",6,69.6,"High","Excellent",13.1
2713,"Male",5.6,74.4,"Low","Fair",10.4
2714,"Male",11.4,62.4,"Low","Poor",10.3
2715,"Male",2.9,69.9,"Moderate","Good",13.2
2716,"Female",9.9,60.8,"Moderate","Poor",8.8
2717,"Male",3.3,70,"Moderate","Excellent",12.2
2718,"Female",7.4,56.4,"Moderate","Good",12.2
2719,"Female",12,52.4,"Moderate","Poor",10.5
2720,"Male",5.9,68.6,"Low","Good",11.7
2721,"Female",2.7,54.6,"Moderate","Good",11.9
2722,"Female",3.3,63.7,"Moderate","Good",11.3
2723,"Female",3.1,59,"Moderate","Fair",13.1
2724,"Female",1.6,65.1,"High","Excellent",12
2725,"Male",6.8,69.4,"Moderate","Fair",11.7
2726,"Male",10.7,71.8,"Moderate","Fair",10.5
2727,"Female",2.9,61,"Moderate","Excellent",12.5
2728,"Male",1,64.6,"Moderate","Excellent",13.5
2729,"Female",3.5,61.1,"Moderate","Good",11.7
2730,"Male",2.3,69.5,"Low","Good",10.8
2731,"Female",3.5,58.6,"Moderate","Good",12.9
2732,"Female",8,63,"Moderate","Fair",9.2
2733,"Female",4.6,66.3,"High","Excellent",12.5
2734,"Male",11.1,78.5,"Moderate","Poor",8.3
2735,"Male",7.6,61.3,"High","Good",12.5
2736,"Male",8.1,72,"Moderate","Good",12.2
2737,"Male",10.5,72.2,"Moderate","Fair",10.4
2738,"Male",9,73.9,"Moderate","Fair",11.2
2739,"Male",5,67.5,"High","Good",11
2740,"Female",5.5,63.6,"High","Good",11.5
2741,"Male",10.8,68.7,"Moderate","Poor",9.6
2742,"Female",6.7,64.5,"Moderate","Good",11.9
2743,"Male",9.1,70.2,"Moderate","Fair",11
2744,"Female",7,62.5,"Moderate","Fair",9.8
2745,"Female",11.3,55.4,"Moderate","Poor",11.2
2746,"Male",7.4,68.7,"Moderate","Fair",12.3
2747,"Male",8.2,64.9,"Moderate","Good",13.6
2748,"Male",8.8,69.5,"Moderate","Fair",11.1
2749,"Female",10.8,58.4,"Moderate","Good",11.9
2750,"Female",2.9,59.7,"High","Excellent",11.7
2751,"Female",2.8,66.1,"Moderate","Excellent",13.8
2752,"Male",8.8,63.1,"Low","Poor",11.4
2753,"Male",6.7,67.3,"Moderate","Good",11.2
2754,"Female",6.8,56.8,"Moderate","Fair",12.4
2755,"Male",8.5,61.2,"High","Fair",10.6
2756,"Male",3.9,63.6,"Moderate","Good",12.3
2757,"Female",1.6,64.6,"Low","Good",13.8
2758,"Male",8.1,67.4,"Low","Fair",9.8
2759,"Male",4.4,72.1,"Moderate","Good",10
2760,"Male",8.6,68.4,"Moderate","Good",12.3
2761,"Female",7.2,56.7,"High","Excellent",11.7
2762,"Female",1.2,55.5,"Low","Good",12
2763,"Male",8.7,67.4,"High","Fair",9.2
2764,"Female",5,64.6,"Low","Good",13.4
2765,"Male",10.2,62,"Moderate","Poor",11.2
2766,"Male",6.1,60.3,"High","Excellent",12.2
2767,"Female",11.5,59.8,"Moderate","Fair",11.6
2768,"Male",11.7,64,"High","Good",13.3
2769,"Female",6,60.5,"High","Excellent",13.1
2770,"Female",5.9,64.5,"High","Excellent",14.9
2771,"Female",2.3,60.7,"Moderate","Excellent",13.1
2772,"Male",3.7,70.4,"Moderate","Excellent",12.2
2773,"Female",9.5,59.5,"High","Good",11.4
2774,"Male",2.5,64.9,"Moderate","Excellent",11.8
2775,"Male",1.3,65.1,"Moderate","Excellent",12.6
2776,"Female",11.5,53.7,"High","Poor",8.6
2777,"Female",11.4,61.5,"Low","Poor",9.6
